Player,Position,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,drafted,Rnd,Pick,Tm,Draft_Position,Age,year,Ht_m,Wt_kg,BMI,Position_Performance_Index
Byron Marshall,WR,Oregon,5.9,201.0,4.42,35.5,17.0,121.0,6.975,4.22,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.7983200000000001,91.171992,28.192104406807683,172.115
Jalin Marshall,WR,Ohio State,5.1,200.0,4.6,37.5,16.0,125.0,6.8,4.13,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.5544799999999999,90.7184,37.54266554199306,178.03
Keith Marshall,RB,Georgia,5.11,219.0,4.31,30.5,25.0,118.0,7.07,4.26,1,7.0,242.0,WAS,RB,22.0,2016,1.5575280000000002,99.336648,40.94847906404412,189.14
Nick Martin,C,Notre Dame,6.4,299.0,5.22,28.0,28.0,97.0,7.57,4.72,1,2.0,50.0,HOU,G,23.0,2016,1.9507200000000002,135.624008,35.640739073904356,170.51
Blake Martinez,ILB,Stanford,6.2,237.0,4.71,28.5,22.0,113.0,6.98,4.2,1,4.0,131.0,GNB,LB,22.0,2016,1.88976,107.501304,30.10235187137041,179.39
Tyler Marz,OT,Wisconsin,6.7,316.0,5.54,27.5,19.0,99.0,8.38,4.97,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,2.04216,143.335072,34.36947815951522,37.89
Tyler Matakevich,OLB,Temple,6.0,238.0,4.81,31.0,22.0,112.0,7.19,4.5,1,7.0,246.0,PIT,OLB,23.0,2016,1.8288000000000002,107.954896,32.27824526636707,181.5
Chris Mayes,DL,Georgia,6.3,338.0,5.34,23.5,33.0,104.0,7.56,5.13,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.92024,153.314096,41.57871491465948,178.53
Alex McCalister,DE,Florida,6.6,239.0,4.8,34.5,24.0,128.0,7.01,4.0,1,7.0,240.0,PHI,DE,22.0,2016,2.01168,108.408488,26.788320781518614,202.31
Jake McGee,TE,Florida,6.5,250.0,4.83,33.0,17.0,115.0,7.15,4.37,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.9812,113.398,28.890080791338438,181.35
Connor McGovern,OG,Missouri,6.4,306.0,5.11,33.0,33.0,109.0,7.5,4.65,1,5.0,144.0,DEN,G,23.0,2016,1.9507200000000002,138.799152,36.47513764754091,192.26000000000002
Mekale McKay,WR,Cincinnati,6.4,207.0,4.55,35.0,12.0,123.0,7.08,4.63,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.9507200000000002,93.893544,24.674357820395326,174.26000000000002
Cassanova McKinzy,ILB,Auburn,6.1,248.0,4.83,33.0,21.0,115.0,7.19,4.3,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.85928,112.490816,32.54074351321088,185.32
Braxton Miller,WR,Ohio State,6.1,201.0,4.5,35.0,17.0,123.0,6.65,4.07,1,3.0,85.0,HOU,WR,23.0,2016,1.85928,91.171992,26.37374776675559,173.22
Harlan Miller,CB,SE Louisiana,6.0,182.0,4.65,35.5,6.0,118.0,7.44,4.43,1,6.0,205.0,ARI,CB,22.0,2016,1.8288000000000002,82.553744,24.683364027221874,170.02
Jalen Mills,S,LSU,6.0,191.0,4.61,37.0,16.0,123.0,6.86,4.0,1,7.0,233.0,PHI,S,22.0,2016,1.8288000000000002,86.636072,25.903969940655923,175.47000000000003
Malcolm Mitchell,WR,Georgia,6.0,198.0,4.45,36.0,15.0,129.0,6.94,4.34,1,4.0,112.0,NWE,WR,24.0,2016,1.8288000000000002,89.811216,26.853330095549072,180.73
Will Monday,P,Duke,6.4,212.0,5.1,32.0,15.0,114.0,7.155,4.41,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.9507200000000002,96.161504,25.27035680156429,0.0
Chris Moore,WR,Cincinnati,6.1,206.0,4.53,37.0,10.0,130.0,6.76,4.2,1,4.0,107.0,BAL,WR,23.0,2016,1.85928,93.439952,27.029811144038067,182.48999999999998
David Morgan,TE,Texas-San Antonio,6.4,262.0,4.78,33.0,20.0,115.0,7.15,4.37,1,6.0,188.0,MIN,TE,23.0,2016,1.9507200000000002,118.841104,31.230346613253985,184.3
Antonio Morrison,ILB,Florida,6.1,232.0,4.76,33.0,22.0,115.0,7.19,4.3,1,4.0,125.0,IND,ILB,21.0,2016,1.85928,105.233344,30.44134070590695,186.25
Kyle Murphy,OT,Stanford,6.6,305.0,5.19,28.0,23.0,103.0,7.84,4.75,1,6.0,200.0,GNB,T,22.0,2016,2.01168,138.34556,34.18593237808861,40.78
Eric Murray,CB,Minnesota,5.11,199.0,4.49,39.5,15.0,124.0,7.08,4.05,1,4.0,106.0,KAN,CB,22.0,2016,1.5575280000000002,90.264808,37.208891934907676,179.12000000000003
Carl Nassib,DE,Penn State,6.7,277.0,4.84,28.5,21.0,114.0,7.27,4.37,1,3.0,65.0,CLE,DE,23.0,2016,2.04216,125.644984,30.12767547527125,179.98000000000002
Keanu Neal,S,Florida,6.0,211.0,4.62,38.0,17.0,132.0,7.09,4.38,1,1.0,17.0,ATL,S,21.0,2016,1.8288000000000002,95.707912,28.61642752606492,186.09
Stephane Nembot,OT,Colorado,6.7,322.0,5.39,26.5,32.0,103.0,8.55,5.15,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,2.04216,146.056624,35.02206318786044,51.089999999999996
Giorgio Newberry,DE,Florida State,6.5,285.0,4.94,30.0,20.0,114.0,7.53,4.78,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.9812,129.27372,32.934692102125815,181.25
Yannick Ngakoue,DE,Maryland,6.2,252.0,4.75,34.5,26.0,118.0,7.35,4.5,1,3.0,69.0,JAX,DE,21.0,2016,1.88976,114.305184,32.007564015128025,195.1
Dadi Nicolas,DE,Virginia Tech,6.3,235.0,4.74,41.0,14.0,116.0,7.04,4.38,1,6.0,203.0,KAN,DE,23.0,2016,1.92024,106.59412,28.908278121138984,187.16
Robert Nkemdiche,DT,Mississippi,6.3,294.0,4.87,35.0,28.0,116.0,7.69,4.64,1,1.0,29.0,ARI,DT,21.0,2016,1.92024,133.356048,36.16610113878664,196.2
Jared Norris,ILB,Utah,6.1,241.0,4.8,29.5,19.0,114.0,7.19,4.52,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.85928,109.31567199999999,31.622254785015404,179.01000000000002
Marquez North,WR,Tennessee,6.2,223.0,4.48,35.0,17.0,123.0,6.9,4.13,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.88976,101.151016,28.324153870529962,173.51000000000002
Nick O'Toole,P,West Virginia,6.3,219.0,5.05,32.0,15.0,114.0,7.155,4.41,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.92024,99.336648,26.9400549299125,0.0
Shawn Oakman,DE,Baylor,6.8,287.0,4.96,32.0,23.0,123.0,7.53,4.56,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,2.0726400000000003,130.180904,30.303970342177507,195.05
Jaden Oberkrom,K,TCU,6.2,186.0,4.96,33.5,13.0,113.5,7.15,4.33,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.88976,84.368112,23.624630582594495,0.0
Victor Ochi,DE,Stony Brook,6.1,246.0,4.86,32.0,24.0,119.0,7.24,4.4,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.85928,111.583632,32.278318162297886,191.50000000000003
Rees Odhiambo,OT,Boise State,6.4,314.0,5.17,28.0,23.0,103.0,7.84,4.75,1,3.0,97.0,SEA,G,23.0,2016,1.9507200000000002,142.427888,37.42873601741126,40.760000000000005
Emmanuel Ogbah,DE,Oklahoma State,6.4,273.0,4.63,35.5,20.0,121.0,7.26,4.5,1,2.0,32.0,CLE,DE,22.0,2016,1.9507200000000002,123.83061599999999,32.541544371825715,192.89
Romeo Okwara,DE,Notre Dame,6.5,265.0,4.9,33.0,23.0,120.0,7.38,4.53,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.9812,120.20188,30.623485638818746,192.81
Drew Ott,DE,Iowa,6.4,273.0,4.88,33.0,24.0,114.0,7.28,4.41,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.9507200000000002,123.83061599999999,32.541544371825715,187.57
Montese Overton,OLB,East Carolina,6.2,223.0,4.61,34.0,18.0,123.0,7.15,4.47,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.88976,101.151016,28.324153870529962,191.23000000000002
Gionni Paul,ILB,Utah,5.1,231.0,5.05,31.0,22.0,113.0,7.19,4.3,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.5544799999999999,104.779752,43.36177870100198,182.54000000000002
Jordan Payton,WR,UCLA,6.1,207.0,4.47,34.5,14.0,121.0,7.08,4.33,1,5.0,154.0,CLE,WR,23.0,2016,1.85928,93.893544,27.161023819494563,171.38000000000002
Charone Peake,WR,Clemson,6.2,209.0,4.45,35.5,12.0,122.0,6.96,4.46,1,7.0,241.0,NYJ,WR,23.0,2016,1.88976,94.80072799999999,26.545955869689514,173.37
Paul Perkins,RB,UCLA,5.1,208.0,4.54,32.0,19.0,124.0,7.07,4.26,1,5.0,149.0,NYG,RB,21.0,2016,1.5544799999999999,94.347136,39.04437216367278,190.86999999999998
Joshua Perry,ILB,Ohio State,6.4,254.0,4.68,33.5,20.0,124.0,7.19,4.3,1,4.0,102.0,SDG,ILB,22.0,2016,1.9507200000000002,115.212368,30.276748243383633,193.67000000000002
Kevin Peterson,CB,Oklahoma State,5.1,181.0,4.58,35.5,14.0,121.0,6.94,4.31,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.5544799999999999,82.100152,33.97611231550371,172.32999999999998
D.J. Pettway,DE,Alabama,6.2,265.0,4.99,28.0,17.0,108.0,7.74,4.69,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.88976,120.20188,33.6587478730513,170.42000000000002
Tyvis Powell,S,Ohio State,6.3,211.0,4.46,34.5,15.0,120.0,7.03,4.25,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.92024,95.707912,25.955943334299256,170.24
Dak Prescott,QB,Mississippi State,6.2,226.0,4.79,32.5,19.5,116.0,7.11,4.32,1,4.0,135.0,DAL,QB,23.0,2016,1.88976,102.511792,28.705196299281486,164.72
C.J. Prosise,RB,Notre Dame,6.0,220.0,4.48,35.5,19.0,121.0,7.07,4.26,1,3.0,90.0,SEA,RB,22.0,2016,1.8288000000000002,99.79024,29.83703343949897,191.31
Jimmy Pruitt,CB,San Jose State,6.0,198.0,4.73,32.0,19.0,117.0,6.94,4.16,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.8288000000000002,89.811216,26.853330095549072,164.83
Reggie Ragland,ILB,Alabama,6.1,247.0,4.72,31.5,22.0,116.0,7.19,4.28,1,2.0,41.0,BUF,ILB,22.0,2016,1.85928,112.037224,32.40953083775438,185.69
Jalen Ramsey,CB,Florida State,6.1,209.0,4.41,41.5,14.0,135.0,6.94,4.18,1,1.0,5.0,JAX,CB,21.0,2016,1.85928,94.80072799999999,27.42344917040755,192.03
Sheldon Rankins,DT,Louisville,6.1,299.0,5.03,34.5,28.0,118.0,7.44,4.59,1,1.0,12.0,NOR,DT,22.0,2016,1.85928,135.624008,39.232589961492145,197.56
D.J. Reader,DT,Clemson,6.3,327.0,5.33,29.5,30.0,99.0,7.9,4.71,1,5.0,166.0,HOU,NT,22.0,2016,1.92024,148.324584,40.22556147069126,176.44
Alex Redmond,OG,UCLA,6.5,294.0,5.3,28.0,30.0,111.0,7.75,4.9,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.9812,133.356048,33.974735010614,186.95000000000002
Will Redmond,CB,Mississippi State,5.11,182.0,4.45,36.0,15.0,122.0,6.94,4.16,1,3.0,68.0,SFO,CB,22.0,2016,1.5575280000000002,82.553744,34.03024287514169,173.54999999999998
Jarran Reed,DT,Alabama,6.3,307.0,5.21,31.0,27.0,104.0,7.77,4.75,1,2.0,49.0,SEA,DT,23.0,2016,1.92024,139.252744,37.76528248165816,179.73000000000002
Hassan Ridgeway,DT,Texas,6.3,303.0,5.02,32.0,24.0,113.0,8.28,4.82,1,4.0,116.0,IND,DT,21.0,2016,1.92024,137.438376,37.27322668385154,187.11999999999998
Dominique Robertson,OT,West Georgia,6.5,324.0,5.36,28.5,30.0,100.0,8.42,4.83,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.9812,146.963808,37.441544705574614,48.61
A'Shawn Robinson,DT,Alabama,6.4,307.0,5.2,26.0,22.0,106.0,7.8,4.74,1,2.0,46.0,DET,DT,21.0,2016,1.9507200000000002,139.252744,36.594337443774705,171.74
Demarcus Robinson,WR,Florida,6.1,203.0,4.59,34.5,14.0,123.0,6.77,4.19,1,4.0,126.0,KAN,WR,21.0,2016,1.85928,92.079176,26.63617311766858,173.05
Rashard Robinson,CB,Louisiana St,6.1,171.0,4.49,35.5,15.0,121.0,6.94,4.16,1,4.0,133.0,SFO,CB,21.0,2016,1.85928,77.564232,22.437367503060727,172.09
Alonzo Russell,WR,Toledo,6.4,206.0,4.54,29.5,12.0,112.0,7.18,4.33,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.9507200000000002,93.439952,24.555158024161532,157.55
Keivarae Russell,CB,Notre Dame,5.11,192.0,4.49,36.0,17.0,122.0,6.94,4.16,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.5575280000000002,87.089664,35.900036439709915,173.59
Zack Sanchez,CB,Oklahoma,5.11,185.0,4.5,35.5,19.0,116.0,6.94,4.16,1,5.0,141.0,CAR,CB,22.0,2016,1.5575280000000002,83.91452,34.59118094451216,167.1
Beau Sandland,TE,Montana State,6.4,253.0,4.74,35.0,23.0,124.0,7.1,4.33,1,7.0,252.0,CAR,TE,23.0,2016,1.9507200000000002,114.758776,30.15754844714984,198.17000000000002
Joe Schobert,OLB,Wisconsin,6.1,244.0,4.76,33.5,22.0,111.0,7.11,4.3,1,4.0,99.0,CLE,OLB,22.0,2016,1.85928,110.676448,32.015892811384894,182.67000000000002
Rashawn Scott,WR,Miami (FL),6.1,199.0,4.54,32.5,17.0,116.0,6.975,4.22,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.85928,90.264808,26.111322415842597,164.23499999999999
Isaac Seumalo,OG,Oregon State,6.4,303.0,5.19,26.0,25.0,105.0,7.4,4.52,1,3.0,79.0,PHI,G,22.0,2016,1.9507200000000002,137.438376,36.11753825883953,173.11
Kevon Seymour,CB,USC,5.11,186.0,4.39,35.0,12.0,124.0,6.94,4.18,1,6.0,218.0,BUF,CB,22.0,2016,1.5575280000000002,84.368112,34.77816030096898,174.51
Hunter Sharp,WR,Utah State,5.11,198.0,4.58,32.5,12.0,116.0,7.12,4.19,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.5575280000000002,89.811216,37.02191257845085,164.39
Tajae Sharpe,WR,Massachusetts,6.2,194.0,4.55,33.5,11.0,114.0,6.975,4.22,1,5.0,140.0,TEN,WR,21.0,2016,1.88976,87.996848,24.640743725931895,163.245
Brandon Shell,OT,South Carolina,6.5,324.0,5.22,30.5,22.0,112.0,7.84,4.75,1,5.0,158.0,NYJ,T,24.0,2016,1.9812,146.963808,37.441544705574614,39.81
Sterling Shepard,WR,Oklahoma,5.1,194.0,4.48,41.0,20.0,123.0,7.0,4.35,1,2.0,40.0,NYG,WR,23.0,2016,1.5544799999999999,87.996848,36.416385575733266,179.83
Elijah Shumate,S,Notre Dame,6.0,216.0,4.58,33.0,18.0,119.0,7.01,4.51,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.8288000000000002,97.975872,29.29454192241717,168.09999999999997
Devaunte Sigler,DT,Jacksonville State,6.3,298.0,5.15,25.0,23.0,105.0,7.9,4.97,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.92024,135.170416,36.65815693659326,171.02
Justin Simmons,S,Boston Col.,6.2,202.0,4.61,40.0,16.0,126.0,6.58,3.85,1,3.0,98.0,DEN,S,22.0,2016,1.88976,91.625584,25.656856869269294,181.04000000000002
Leshaun Sims,CB,Southern Utah,6.0,203.0,4.53,37.0,11.0,120.0,7.08,4.19,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.8288000000000002,92.079176,27.531444491901325,172.8
Matt Skura,C,Duke,6.3,305.0,5.39,24.0,27.0,103.0,7.89,4.76,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.92024,138.34556,37.519254582754854,172.03999999999996
Pearce Slater,OT,San Diego State,6.7,329.0,5.42,23.0,17.0,92.0,8.36,5.12,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,2.04216,149.231768,35.783412387596535,35.9
Wendell Smallwood,RB,West Virginia,5.1,208.0,4.47,33.5,14.0,120.0,6.83,4.28,1,5.0,153.0,PHI,RB,22.0,2016,1.5544799999999999,94.347136,39.04437216367278,183.08
Jaylon Smith,OLB,Notre Dame,6.2,223.0,4.67,34.5,22.0,117.0,7.12,4.29,1,2.0,34.0,DAL,OLB,21.0,2016,1.88976,101.151016,28.324153870529962,189.58
Ryan Smith,CB,North Carolina Central,5.11,189.0,4.47,36.0,18.0,122.0,6.88,4.09,1,4.0,108.0,TAM,CB,23.0,2016,1.5575280000000002,85.728888,35.33909837033945,173.44
Terrance Smith,ILB,Florida State,6.3,235.0,4.77,34.5,19.0,120.0,7.19,4.3,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.92024,106.59412,28.908278121138984,189.76
Noah Spence,DE,East. Kentucky,6.2,251.0,4.8,35.0,25.0,121.0,7.21,4.35,1,2.0,39.0,TAM,DE,22.0,2016,1.88976,113.851592,31.880549872210853,197.36
Jason Spriggs,OT,Indiana,6.6,301.0,4.94,31.5,31.0,115.0,7.7,4.44,1,2.0,48.0,GNB,T,22.0,2016,2.01168,136.531192,33.73759228132679,48.08
Nelson Spruce,WR,Colorado,6.1,206.0,4.69,35.0,12.0,114.0,7.09,4.2,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.85928,93.439952,27.029811144038067,164.98
A.J. Stamps,S,Kentucky,5.11,193.0,4.79,33.0,15.0,115.0,7.17,4.25,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.5575280000000002,87.543256,36.08701579616674,164.20999999999998
Ronnie Stanley,OT,Notre Dame,6.6,312.0,5.2,28.5,24.0,103.0,8.03,4.9,1,1.0,6.0,BAL,T,22.0,2016,2.01168,141.520704,34.97052754742179,42.129999999999995
Joel Stave,QB,Wisconsin,6.5,236.0,4.8,33.5,19.5,115.0,7.29,4.33,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.9812,107.047712,27.272236267023487,164.92000000000002
Eric Striker,OLB,Oklahoma,5.11,227.0,4.8,30.0,23.0,116.0,7.3,4.46,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.5575280000000002,102.965384,42.44431391569871,185.56000000000003
Nate Sudfeld,QB,Indiana,6.6,234.0,5.02,29.0,19.5,105.0,7.13,4.33,1,6.0,187.0,WAS,QB,22.0,2016,2.01168,106.140528,26.227895660566343,150.48
Charles Tapper,DE,Oklahoma,6.3,271.0,4.59,34.0,23.0,119.0,7.28,4.41,1,4.0,101.0,DAL,DE,23.0,2016,1.92024,122.923432,33.336780301398576,192.28
Kelvin Taylor,RB,Florida,5.1,207.0,4.6,32.0,15.0,113.0,7.07,4.26,1,6.0,211.0,SFO,RB,22.0,2016,1.5544799999999999,93.893544,38.85665883596282,175.92999999999998
John Theus,OT,Georgia,6.6,313.0,5.22,28.0,24.0,103.0,7.9,4.78,1,5.0,145.0,SFO,T,22.0,2016,2.01168,141.974296,35.082612571612245,41.9
Lawrence Thomas,DT,Michigan State,6.3,286.0,4.98,35.0,27.0,113.0,7.69,4.64,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.92024,129.727312,35.1819895431734,192.31
Michael Thomas,WR,Ohio State,6.3,212.0,4.57,35.0,18.0,126.0,6.8,4.13,1,2.0,47.0,NOR,WR,23.0,2016,1.92024,96.161504,26.07895728375091,176.5
Darian Thompson,S,Boise State,6.2,208.0,4.69,32.5,12.0,118.0,7.26,4.33,1,3.0,71.0,NYG,S,22.0,2016,1.88976,94.347136,26.418941726772342,166.78
Ron Thompson,DE,Syracuse,6.3,253.0,4.92,33.0,18.0,114.0,7.46,4.5,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.92024,114.758776,31.122529211268777,181.88000000000002
Shadrach Thornton,RB,North Carolina State,6.0,217.0,4.75,31.0,12.0,116.0,6.85,4.21,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.8288000000000002,98.429464,29.43016480168762,174.81
Joe Thuney,OT,North Carolina State,6.5,304.0,4.95,28.5,28.0,110.0,7.47,4.54,1,3.0,78.0,NWE,G,23.0,2016,1.9812,137.891968,35.13033824226754,44.96
Cole Toner,OT,Harvard,6.5,306.0,5.32,26.0,22.0,103.0,7.88,4.59,1,5.0,170.0,ARI,T,22.0,2016,1.9812,138.799152,35.36145888859824,39.790000000000006
Laquon Treadwell,WR,Mississippi,6.2,221.0,4.52,33.0,12.0,117.0,6.975,4.22,1,1.0,23.0,MIN,WR,21.0,2016,1.88976,100.243832,28.07012558469561,165.71499999999997
Sebastian Tretola,OG,Arkansas,6.4,314.0,5.45,23.5,22.0,90.0,7.94,5.02,1,6.0,193.0,TEN,G,24.0,2016,1.9507200000000002,142.427888,37.42873601741126,153.91
Max Tuerk,C,USC,6.5,298.0,5.12,28.0,22.0,102.0,7.675,4.63,1,3.0,66.0,SDG,C,22.0,2016,1.9812,135.170416,34.436976303275415,169.425
Laremy Tunsil,OT,Mississippi,6.5,310.0,5.23,28.0,24.0,103.0,7.84,4.75,1,1.0,13.0,MIA,T,22.0,2016,1.9812,140.61352,35.82370018125966,41.82
Landon Turner,OG,North Carolina,6.4,330.0,5.58,19.0,30.0,88.0,7.890000000000001,4.78,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.9507200000000002,149.68536,39.335932757151966,155.24999999999997
Soma Vainuku,FB,USC,5.11,246.0,4.68,32.0,26.0,108.0,7.27,4.37,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.5575280000000002,111.583632,45.99692168837833,182.32000000000002
Halapoulivaati Vaitai,OT,TCU,6.6,320.0,5.26,29.0,23.0,113.0,8.26,5.0,1,5.0,164.0,PHI,T,23.0,2016,2.01168,145.14944,35.867207740945425,41.519999999999996
Vincent Valentine,DT,Nebraska,6.4,329.0,5.19,29.0,17.0,110.0,8.03,4.59,1,3.0,96.0,NWE,DT,22.0,2016,1.9507200000000002,149.231768,39.216732960918165,173.81
Nick Vannett,TE,Ohio State,6.6,257.0,4.76,30.5,17.0,111.0,7.05,4.2,1,3.0,94.0,SEA,TE,23.0,2016,2.01168,116.573144,28.805851216946795,174.51
Nick Vigil,ILB,Utah State,6.2,239.0,4.72,31.5,22.0,115.0,6.73,4.0,1,3.0,87.0,CIN,ILB,23.0,2016,1.88976,108.408488,30.356380157204757,183.95
Dan Vitale,FB,Northwestern,6.1,239.0,4.6,38.5,30.0,123.0,7.12,4.12,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.85928,108.408488,31.35982943410242,207.34
Jihad Ward,DT,Illinois,6.5,297.0,5.11,25.0,20.0,111.0,7.38,4.63,1,2.0,44.0,OAK,DE,22.0,2016,1.9812,134.716824,34.32141598011007,173.12
Adolphus Washington,DT,Ohio State,6.3,301.0,5.17,27.0,21.0,99.0,8.06,4.79,1,3.0,80.0,BUF,DT,21.0,2016,1.92024,136.531192,37.02719878494823,165.02
Deandre Washington,RB,Texas Tech,5.8,204.0,4.49,34.5,24.0,116.0,7.03,4.2,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.76784,92.532768,29.608038803869917,190.22
Stephen Weatherly,OLB,Vanderbilt,6.4,267.0,4.61,31.0,23.0,117.0,7.12,4.29,1,7.0,227.0,MIN,OLB,22.0,2016,1.9507200000000002,121.109064,31.826345594422953,187.02
Carson Wentz,QB,North Dakota State,6.5,237.0,4.77,30.5,19.5,118.0,6.86,4.15,1,1.0,2.0,PHI,QB,23.0,2016,1.9812,107.501304,27.38779659018884,164.28
Christian Westerman,OG,Arizona State,6.3,298.0,5.12,27.5,34.0,98.0,7.69,4.71,1,5.0,161.0,CIN,G,23.0,2016,1.92024,135.170416,36.65815693659326,177.02
D.J. White,CB,Georgia Tech,5.11,193.0,4.49,33.0,17.0,132.0,7.18,4.33,1,6.0,178.0,KAN,CB,22.0,2016,1.5575280000000002,87.543256,36.08701579616674,181.00000000000003
Cody Whitehair,OT,Kansas State,6.4,301.0,5.02,25.5,16.0,110.0,7.32,4.58,1,2.0,56.0,CHI,G,24.0,2016,1.9507200000000002,136.531192,35.879138666371944,32.92
Brandon Wilds,RB,South Carolina,6.1,220.0,4.54,36.5,21.0,118.0,7.08,4.33,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.85928,99.79024,28.866788600429,191.45000000000002
Brandon Williams,CB,Texas A&M,5.11,197.0,4.37,30.5,18.0,118.0,6.85,4.19,1,3.0,92.0,ARI,CB,23.0,2016,1.5575280000000002,89.357624,36.83493322199403,163.91
Bryce Williams,TE,East Carolina,6.6,257.0,4.94,29.5,19.0,111.0,7.19,4.53,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,2.01168,116.573144,28.805851216946795,176.16
Duke Williams,WR,Auburn,6.2,229.0,4.72,30.0,14.0,121.0,7.43,4.47,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.88976,103.872568,29.08623872803301,167.62
Jonathan Williams,RB,Arkansas,5.11,220.0,4.56,34.0,16.0,118.0,7.07,4.26,1,5.0,156.0,BUF,RB,22.0,2016,1.5575280000000002,99.79024,41.135458420500946,183.89
De'Runnya Wilson,WR,Mississippi State,6.5,224.0,4.85,28.0,14.0,113.0,6.975,4.22,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.9812,101.604608,25.88551238903924,157.045
Josh Woodrum,QB,Liberty,6.3,231.0,4.8,31.0,19.5,116.0,6.74,4.31,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.92024,104.779752,28.416222323332363,162.85000000000002
Antwaun Woods,DL,USC,6.0,318.0,5.18,30.75,25.0,112.5,7.56,4.62,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2016,1.8288000000000002,144.242256,43.12807560800306,185.61
Daryl Worley,CB,West Virginia,6.1,204.0,4.64,35.5,14.0,123.0,6.98,4.15,1,3.0,77.0,CAR,CB,21.0,2016,1.85928,92.532768,26.767385793125076,174.26999999999998
Connor Wujciak,DT,Boston Col.,6.2,291.0,4.91,34.5,22.0,117.0,7.32,4.27,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.88976,131.995272,36.96111558889784,190.0
Avery Young,OT,Auburn,6.5,328.0,5.39,28.0,24.0,103.0,8.22,4.91,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2016,1.9812,148.778176,37.90378599823603,42.519999999999996
Tavon Young,CB,Temple,5.9,183.0,4.46,34.5,9.0,118.0,6.8,3.93,1,4.0,104.0,BAL,CB,22.0,2016,1.7983200000000001,83.007336,25.667438340526395,167.69000000000003
Anthony Zettel,DT,Penn State,6.4,277.0,4.81,30.5,28.0,109.0,7.63,4.39,1,6.0,202.0,DET,DT,24.0,2016,1.9507200000000002,125.644984,33.01834355676089,184.32999999999998
Jamal Adams,S,LSU,6.0,214.0,4.56,31.5,18.0,120.0,6.96,4.13,1,1.0,6.0,NYJ,S,21.0,2017,1.8288000000000002,97.068688,29.02329616387627,167.15
